route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,0,5.0,5,1182.9363363267205,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,1,3.0,3,341.4812283406957,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,2,3.0,2,189.47265069610847,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,3,3.0,2,187.82587685555634,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,4,3.0,3,397.7493447019779,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,5,3.0,5,1026.8035842973088,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,6,7.0,9,3458.332197351893,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,7,9.0,12,7296.489844633467,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,8,16.0,18,13686.979234934273,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,9,16.0,16,10085.447288640828,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,10,12.0,12,6303.886026044627,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,11,11.0,12,6092.039479977214,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,12,10.0,12,6324.463149660705,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,13,10.0,13,6983.871518609399,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,14,10.0,13,8346.27712647122,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,15,11.0,14,11052.929311245452,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,16,13.0,17,12772.75979866754,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,17,15.0,18,16871.942787712036,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,18,15.0,17,12663.949766006208,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,19,15.0,14,8177.843403425954,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,20,13.0,12,6125.033878962603,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,21,12.0,12,5864.25231596293,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,22,10.0,11,5046.63361457211,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,23,6.0,8,2368.235940102804,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,1,0,3.0,4,709.7618017960324,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,1,3.0,3,341.4812283406957,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,2,3.0,2,189.47265069610847,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,3,3.0,2,187.82587685555634,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,4,4.0,4,530.3324596026372,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,5,7.0,8,2395.875030027054,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,6,9.0,10,4446.427110881005,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,7,15.0,17,12160.816407722446,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,8,16.0,18,13686.979234934273,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,9,13.0,14,8194.425922020671,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,10,11.0,12,5778.562190540908,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,11,10.0,12,5538.217709070194,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,12,10.0,12,6324.463149660705,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,13,10.0,13,6983.871518609399,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,14,11.0,14,9180.90483911834,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,15,12.0,16,12057.74106681322,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,16,15.0,19,14737.799767693312,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,17,15.0,18,16871.942787712036,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,18,15.0,17,12663.949766006208,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,19,14.0,14,7632.653843197557,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,20,12.0,12,5653.87742673471,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,21,9.0,10,4398.189236972197,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,22,6.0,9,3027.9801687432655,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,23,5.0,7,1973.52995008567,6.5,1432.5,00:06:00,23:52:00,0,23,231
