route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,0,5.0,6,1272.471795079078,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,1,3.0,3,368.6970151582949,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,2,3.0,2,199.17745141772576,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,3,3.0,2,194.6761858035305,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,4,3.0,3,403.45338175403845,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,5,3.0,5,1054.771849976232,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,6,7.0,10,3471.3945405446425,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,7,9.0,12,7358.1786713898655,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,8,16.0,19,13785.354003081837,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,9,16.0,17,10072.418478012187,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,10,12.0,13,6434.35024754238,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,11,11.0,13,6205.436401388115,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,12,10.0,13,6454.274803189058,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,13,10.0,13,7106.34625167729,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,14,10.0,13,8409.16460569757,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,15,11.0,14,11013.440422359821,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,16,13.0,17,12636.443579276933,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,17,15.0,18,16470.72177978965,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,18,15.0,18,12388.432305202874,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,19,15.0,15,8152.5607537625365,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,20,13.0,13,6066.980637544299,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,21,12.0,13,5958.6353489462535,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,22,10.0,12,5247.813803538949,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,23,6.0,8,2458.4921890340875,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,1,0,3.0,5,763.4830770474468,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,1,3.0,3,368.6970151582949,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,2,3.0,2,199.17745141772576,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,3,3.0,2,194.6761858035305,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,4,4.0,4,537.9378423387179,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,5,7.0,8,2461.134316611208,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,6,9.0,11,4463.221552128826,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,7,15.0,18,12263.63111898311,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,8,16.0,19,13785.354003081837,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,9,13.0,15,8183.840013384903,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,10,11.0,13,5898.154393580516,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,11,10.0,12,5641.30581944374,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,12,10.0,13,6454.274803189058,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,13,10.0,13,7106.34625167729,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,14,11.0,14,9250.081066267328,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,15,12.0,16,12014.662278937987,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,16,15.0,20,14580.511822242614,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,17,15.0,18,16470.72177978965,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,18,15.0,18,12388.432305202874,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,19,14.0,15,7609.056703511701,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,20,12.0,12,5600.28981927166,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,21,9.0,11,4468.97651170969,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,22,6.0,9,3148.68828212337,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,23,5.0,8,2048.7434908617397,6.5,1432.5,00:06:00,23:52:00,0,23,231
