lambda_equiv,f1,f2,total_trips,w,chebyshev,f1_improve_pct,f2_delta_pct,z_star_f1,z_star_f2
414.0,616934.6837171486,90300.0,602.0,0.9,3314.999999999999,22.962000161298075,30.303030303030305,613588.6703782907,57150.0
481.0,618821.1763549069,89700.0,598.0,0.8578947368421053,4625.526315789473,22.726429648958447,29.43722943722944,613588.6703782907,57150.0
558.0,620375.9524995316,89250.0,595.0,0.8157894736842105,5913.1578947368425,22.53228130953111,28.78787878787879,613588.6703782907,57150.0
699.0,622281.8476182838,88800.0,592.0,0.7736842105263158,7162.894736842107,22.294287966433,28.13852813852814,613588.6703782907,57150.0
753.0,624431.3756379171,88350.0,589.0,0.6894736842105262,9688.421052631582,22.025871643602763,27.48917748917749,613588.6703782907,57150.0
812.0,629188.5604539808,87450.0,583.0,0.6052631578947368,11960.526315789473,21.431831443294268,26.190476190476193,613588.6703782907,57150.0
875.0,634295.5131132765,86550.0,577.0,0.5210526315789473,14081.052631578948,20.79411495802132,24.891774891774894,613588.6703782907,57150.0
943.0,641687.6677340539,85350.0,569.0,0.4368421052631579,15881.052631578947,19.871040244419703,23.160173160173162,613588.6703782907,57150.0
1017.0,653523.5334984337,83550.0,557.0,0.3526315789473684,17090.526315789473,18.39306948201525,20.562770562770563,613588.6703782907,57150.0
1096.0,663000.5688389684,82200.0,548.0,0.31052631578947365,17271.315789473683,17.20965109704693,18.614718614718615,613588.6703782907,57150.0
1181.0,675686.4563693395,80550.0,537.0,0.22631578947368422,18104.21052631579,15.625536234789344,16.233766233766232,613588.6703782907,57150.0
1273.0,694127.8375373611,78300.0,522.0,0.1842105263157895,17253.947368421053,13.322720139432898,12.987012987012985,613588.6703782907,57150.0
1372.0,711370.8470459013,76350.0,509.0,0.14210526315789473,16471.57894736842,11.169547366370445,10.173160173160174,613588.6703782907,57150.0
1594.0,757403.261743657,71700.0,478.0,0.1,14381.459136536636,5.421377828075135,3.463203463203463,613588.6703782907,57150.0
