date,route,direction,hour,baseline_trips,opt_trips,predicted_demand,lambda_opt,target
2026-01-15,1,0,0,5.0,10,2126.64229479323,260.0,balanced
2026-01-15,1,0,1,3.0,8,761.7880226050254,260.0,balanced
2026-01-15,1,0,2,3.0,7,432.1405662631776,260.0,balanced
2026-01-15,1,0,3,3.0,7,419.3263998348464,260.0,balanced
2026-01-15,1,0,4,3.0,8,981.5172321202435,260.0,balanced
2026-01-15,1,0,5,3.0,8,3465.875831855277,260.0,balanced
2026-01-15,1,0,6,7.0,12,7915.380059218309,260.0,balanced
2026-01-15,1,0,7,9.0,14,18456.063153742805,260.0,balanced
2026-01-15,1,0,8,16.0,24,26869.23030984827,260.0,balanced
2026-01-15,1,0,9,16.0,24,18311.16550943868,260.0,balanced
2026-01-15,1,0,10,12.0,18,10044.398495322148,260.0,balanced
2026-01-15,1,0,11,11.0,16,9676.182363476402,260.0,balanced
2026-01-15,1,0,12,10.0,15,10629.137580951452,260.0,balanced
2026-01-15,1,0,13,10.0,15,11857.655057751,260.0,balanced
2026-01-15,1,0,14,10.0,15,14375.156977969804,260.0,balanced
2026-01-15,1,0,15,11.0,16,18652.599680082127,260.0,balanced
2026-01-15,1,0,16,13.0,19,21425.53559214072,260.0,balanced
2026-01-15,1,0,17,15.0,22,26279.64342686754,260.0,balanced
2026-01-15,1,0,18,15.0,22,20279.97283176066,260.0,balanced
2026-01-15,1,0,19,15.0,22,16122.56839528001,260.0,balanced
2026-01-15,1,0,20,13.0,19,11978.252827408214,260.0,balanced
2026-01-15,1,0,21,12.0,18,10543.722777628587,260.0,balanced
2026-01-15,1,0,22,10.0,15,8406.4434275954,260.0,balanced
2026-01-15,1,0,23,6.0,11,4713.991047253578,260.0,balanced
2026-01-15,1,1,0,3.0,8,2126.64229479323,260.0,balanced
2026-01-15,1,1,1,3.0,8,761.7880226050254,260.0,balanced
2026-01-15,1,1,2,3.0,7,432.1405662631776,260.0,balanced
2026-01-15,1,1,3,3.0,7,419.3263998348464,260.0,balanced
2026-01-15,1,1,4,4.0,9,981.5172321202435,260.0,balanced
2026-01-15,1,1,5,7.0,12,3465.875831855277,260.0,balanced
2026-01-15,1,1,6,9.0,14,7915.380059218309,260.0,balanced
2026-01-15,1,1,7,15.0,22,18456.063153742805,260.0,balanced
2026-01-15,1,1,8,16.0,24,26869.23030984827,260.0,balanced
2026-01-15,1,1,9,13.0,19,18311.16550943868,260.0,balanced
2026-01-15,1,1,10,11.0,16,10044.398495322148,260.0,balanced
2026-01-15,1,1,11,10.0,15,9676.182363476402,260.0,balanced
2026-01-15,1,1,12,10.0,15,10629.137580951452,260.0,balanced
2026-01-15,1,1,13,10.0,15,11857.655057751,260.0,balanced
2026-01-15,1,1,14,11.0,16,14375.156977969804,260.0,balanced
2026-01-15,1,1,15,12.0,18,18652.599680082127,260.0,balanced
2026-01-15,1,1,16,15.0,22,21425.53559214072,260.0,balanced
2026-01-15,1,1,17,15.0,22,26279.64342686754,260.0,balanced
2026-01-15,1,1,18,15.0,22,20279.97283176066,260.0,balanced
2026-01-15,1,1,19,14.0,21,16122.56839528001,260.0,balanced
2026-01-15,1,1,20,12.0,18,11978.252827408214,260.0,balanced
2026-01-15,1,1,21,9.0,14,10543.722777628587,260.0,balanced
2026-01-15,1,1,22,6.0,11,8406.4434275954,260.0,balanced
2026-01-15,1,1,23,5.0,10,4713.991047253578,260.0,balanced
2026-03-28,1,0,0,5.0,10,3732.2918975223706,60.0,balanced
2026-03-28,1,0,1,3.0,8,1877.3878424616937,60.0,balanced
2026-03-28,1,0,2,3.0,8,1108.023163075365,60.0,balanced
2026-03-28,1,0,3,3.0,8,679.8149071983871,60.0,balanced
2026-03-28,1,0,4,3.0,8,726.3232874892927,60.0,balanced
2026-03-28,1,0,5,3.0,8,1211.0552096097776,60.0,balanced
2026-03-28,1,0,6,7.0,12,2360.3484851058356,60.0,balanced
2026-03-28,1,0,7,9.0,14,4023.019904710697,60.0,balanced
2026-03-28,1,0,8,16.0,24,6199.157390581467,60.0,balanced
2026-03-28,1,0,9,16.0,24,8652.5663094193,60.0,balanced
