date,day_of_week,day_name,is_weekend,is_monday,is_friday,month,season,is_us_holiday,holiday_name,is_summer_break,is_winter_break,is_spring_break,is_major_event_window,temp_max_c,temp_min_c,apparent_temp_max_c,apparent_temp_min_c,precipitation_mm,rain_mm,snowfall_cm,wind_max_kmh,weathercode,weather_label,is_rainy_day,is_snowy_day,is_extreme_heat,is_extreme_cold
2023-12-01,4,Friday,0,0,1,12,winter,0,,0,0,0,0,7.8,-0.2,5.4,-4.0,5.3,5.3,0.0,51.480000000000004,3,overcast,1,0,0,0
2023-12-02,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,16.2,4.4,15.2,1.6,0.1,0.1,0.0,58.68000000000001,3,overcast,0,0,0,0
2023-12-03,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,10.1,5.8,8.1,4.1,16.2,16.2,0.0,68.76,51,light_drizzle,1,0,0,0
2023-12-04,0,Monday,0,1,0,12,winter,0,,0,0,0,0,10.9,4.8,6.3,0.3,0.0,0.0,0.0,75.60000000000001,3,overcast,0,0,0,0
2023-12-05,1,Tuesday,0,0,0,12,winter,0,,0,0,0,0,6.7,1.5,2.8,-2.9,0.0,0.0,0.0,52.92,3,overcast,0,0,0,0
2023-12-06,2,Wednesday,0,0,0,12,winter,0,,0,0,0,0,5.1,-2.2,0.3,-5.9,0.1,0.1,0.0,80.28,0,clear,0,0,0,0
2023-12-07,3,Thursday,0,0,0,12,winter,0,,0,0,0,0,3.5,-3.3,-0.6,-7.7,0.0,0.0,0.0,63.0,3,overcast,0,0,0,0
2023-12-08,4,Friday,0,0,1,12,winter,0,,0,0,0,0,9.1,-2.0,5.5,-6.0,0.0,0.0,0.0,39.6,0,clear,0,0,0,0
2023-12-09,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,13.5,1.1,12.0,-1.7,0.0,0.0,0.0,43.2,3,overcast,0,0,0,0
2023-12-10,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,17.0,5.1,16.4,2.2,28.1,28.1,0.0,105.12,63,rain,1,0,0,0
2023-12-11,0,Monday,0,1,0,12,winter,0,,0,0,0,0,14.1,2.7,13.6,-2.1,26.9,26.9,0.0,126.36000000000001,0,clear,1,0,0,0
2023-12-12,1,Tuesday,0,0,0,12,winter,0,,0,0,0,0,6.2,-2.2,1.1,-6.4,0.0,0.0,0.0,65.16000000000001,0,clear,0,0,0,0
2023-12-13,2,Wednesday,0,0,0,12,winter,0,,0,0,0,0,7.5,0.1,2.4,-4.1,0.0,0.0,0.0,65.52,0,clear,0,0,0,0
2023-12-14,3,Thursday,0,0,0,12,winter,0,,0,0,0,0,4.7,-3.2,-0.1,-7.2,0.0,0.0,0.0,47.16,0,clear,0,0,0,0
2023-12-15,4,Friday,0,0,1,12,winter,0,,0,0,0,0,12.5,-0.6,8.6,-5.1,0.0,0.0,0.0,59.760000000000005,0,clear,0,0,0,0
2023-12-16,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,11.6,3.0,8.3,-0.7,0.0,0.0,0.0,45.36,0,clear,0,0,0,0
2023-12-17,6,Sunday,1,0,0,12,winter,0,,0,0,0,0,13.1,5.2,10.8,2.5,16.8,16.8,0.0,82.8,3,overcast,1,0,0,0
2023-12-18,0,Monday,0,1,0,12,winter,0,,0,0,0,0,15.6,5.8,14.3,1.0,78.9,78.9,0.0,192.6,0,clear,1,0,0,0
2023-12-19,1,Tuesday,0,0,0,12,winter,0,,0,0,0,0,6.2,-0.9,0.1,-6.4,0.0,0.0,0.0,86.4,0,clear,0,0,0,0
2023-12-20,2,Wednesday,0,0,0,12,winter,0,,0,0,0,0,7.6,-3.7,3.7,-7.8,0.0,0.0,0.0,59.04,0,clear,0,0,0,0
2023-12-21,3,Thursday,0,0,0,12,winter,0,,0,0,0,0,4.4,-2.7,-1.6,-8.3,0.0,0.0,0.0,75.24,0,clear,0,0,0,0
2023-12-22,4,Friday,0,0,1,12,winter,0,,0,0,0,0,2.7,-5.6,-0.7,-10.3,0.0,0.0,0.0,47.16,3,overcast,0,0,0,1
2023-12-23,5,Saturday,1,0,0,12,winter,0,,0,0,0,0,6.0,-3.3,2.7,-7.0,0.5,0.5,0.0,34.92,3,overcast,0,0,0,0
2023-12-24,6,Sunday,1,0,0,12,winter,0,,0,1,0,1,8.8,1.1,7.1,-1.6,0.0,0.0,0.0,27.36,3,overcast,0,0,0,0
2023-12-25,0,Monday,0,1,0,12,winter,1,Christmas Day,0,1,0,1,11.6,1.3,10.0,-1.5,0.0,0.0,0.0,30.96,3,overcast,0,0,0,0
2023-12-26,1,Tuesday,0,0,0,12,winter,0,,0,1,0,1,7.7,3.0,5.7,0.3,0.0,0.0,0.0,26.28,3,overcast,0,0,0,0
2023-12-27,2,Wednesday,0,0,0,12,winter,0,,0,1,0,1,9.1,5.3,7.2,2.9,5.2,5.2,0.0,57.96000000000001,51,light_drizzle,1,0,0,0
2023-12-28,3,Thursday,0,0,0,12,winter,0,,0,1,0,1,11.7,8.6,10.2,5.3,40.1,40.1,0.0,85.68,51,light_drizzle,1,0,0,0
2023-12-29,4,Friday,0,0,1,12,winter,0,,0,1,0,1,13.4,7.2,10.2,4.2,0.4,0.4,0.0,65.16000000000001,3,overcast,0,0,0,0
2023-12-30,5,Saturday,1,0,0,12,winter,0,,0,1,0,1,8.0,1.3,4.6,-3.3,0.1,0.1,0.0,95.76,3,overcast,0,0,0,0
2023-12-31,6,Sunday,1,0,0,12,winter,0,,0,1,0,1,6.5,-2.0,1.8,-5.7,0.0,0.0,0.0,57.24,3,overcast,0,0,0,0
2024-01-01,0,Monday,0,1,0,1,winter,1,New Year's Day,0,0,0,1,7.7,0.2,4.4,-4.0,0.0,0.0,0.0,51.480000000000004,3,overcast,0,0,0,0
2024-01-02,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,5.7,-4.6,1.2,-8.4,0.0,0.0,0.0,49.32,0,clear,0,0,0,0
2024-01-03,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,7.7,-2.3,3.3,-6.2,0.0,0.0,0.0,51.84,3,overcast,0,0,0,0
2024-01-04,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,6.8,-2.1,0.9,-8.6,0.0,0.0,0.0,96.84,3,overcast,0,0,0,0
2024-01-05,4,Friday,0,0,1,1,winter,0,,0,0,0,0,3.1,-5.3,-1.7,-10.3,0.0,0.0,0.0,73.8,0,clear,0,0,0,1
2024-01-06,5,Saturday,1,0,0,1,winter,0,,0,0,0,0,2.8,-5.2,-2.0,-9.3,11.0,3.4,5.32,104.76,3,overcast,1,1,0,1
2024-01-07,6,Sunday,1,0,0,1,winter,0,,0,0,0,0,2.5,-0.2,-1.0,-4.7,7.3,5.9,0.98,97.2,51,light_drizzle,1,0,0,0
2024-01-08,0,Monday,0,1,0,1,winter,0,,0,0,0,0,6.3,-3.2,1.9,-7.2,0.0,0.0,0.0,72.36000000000001,0,clear,0,0,0,0
2024-01-09,1,Tuesday,0,0,0,1,winter,0,,0,0,0,0,12.6,-4.6,5.2,-7.9,31.5,31.5,0.0,206.28,3,overcast,1,0,0,0
2024-01-10,2,Wednesday,0,0,0,1,winter,0,,0,0,0,0,13.8,5.2,10.5,0.1,28.200000000000003,28.200000000000003,0.0,174.96,1,mainly_clear,1,0,0,0
2024-01-11,3,Thursday,0,0,0,1,winter,0,,0,0,0,0,8.1,0.1,3.3,-4.3,0.0,0.0,0.0,82.44,0,clear,0,0,0,0
2024-01-12,4,Friday,0,0,1,1,winter,0,,0,0,0,0,8.1,-2.0,4.9,-6.0,0.8,0.8,0.0,79.56,3,overcast,0,0,0,0
