lambda_equiv,f1,f2,total_trips,w,chebyshev,f1_improve_pct,f2_delta_pct,z_star_f1,z_star_f2
211.0,9940530.478619054,1622100.0,10814.0,0.9,62999.999999999985,27.771943017514054,33.11176760216642,9879425.929025613,992100.0
264.0,9969732.975409776,1603650.0,10691.0,0.8578947368421053,86904.47368421052,27.559757198380176,31.597735105859183,9879425.929025613,992100.0
330.0,10013986.40969009,1581600.0,10544.0,0.8157894736842105,109773.02369996787,27.238211021368375,29.788281634662727,9879425.929025613,992100.0
384.0,10044513.69005642,1568850.0,10459.0,0.7736842105263158,130527.63157894739,27.01639930311428,28.74199901526342,9879425.929025613,992100.0
414.0,10069242.424489392,1559550.0,10397.0,0.731578947368421,152315.5263157895,26.836719914416552,27.978828163466275,9879425.929025613,992100.0
481.0,10117133.8512341,1543650.0,10291.0,0.6894736842105262,171270.78947368424,26.488740024678325,26.6740521910389,9879425.929025613,992100.0
518.0,10152929.043074252,1533000.0,10220.0,0.6473684210526316,190738.42105263157,26.2286515755266,25.800098473658295,9879425.929025613,992100.0
558.0,10193224.77204154,1521900.0,10146.0,0.6052631578947368,209131.57894736843,25.9358621500266,24.889217134416544,9879425.929025613,992100.0
602.0,10237176.819669304,1510650.0,10071.0,0.5631578947368421,226524.47368421053,25.61650585335982,23.96602658788774,9879425.929025613,992100.0
699.0,10338689.31521197,1487400.0,9916.0,0.5210526315789473,239300.39596025998,24.87891440104644,22.058099458394878,9879425.929025613,992100.0
753.0,10399319.031969283,1474950.0,9833.0,0.4789473684210527,251590.26315789472,24.43837788780922,21.03643525356967,9879425.929025613,992100.0
812.0,10500181.110055432,1455750.0,9705.0,0.39473684210526316,280630.2631578947,23.705512379369033,19.46085672082718,9879425.929025613,992100.0
875.0,10611920.229657779,1436100.0,9574.0,0.3526315789473684,287431.5789473684,22.893614109435624,17.848350566223537,9879425.929025613,992100.0
943.0,10736028.417574596,1415700.0,9438.0,0.31052631578947365,292061.052631579,21.991841986898535,16.174298375184637,9879425.929025613,992100.0
1017.0,10912268.061773757,1389000.0,9260.0,0.26842105263157895,290363.68421052635,20.711281850679487,13.983259478089611,9879425.929025613,992100.0
1096.0,11097059.443759982,1362900.0,9086.0,0.22631578947368422,286882.10526315786,19.36858464788115,11.841457410142787,9879425.929025613,992100.0
1181.0,11314660.831330393,1334400.0,8896.0,0.1842105263157895,279244.7368421053,17.787489408073885,9.502708025603152,9879425.929025613,992100.0
1273.0,11579261.165493887,1302300.0,8682.0,0.14210526315789473,266118.94736842107,15.86489905390189,6.868537666174299,9879425.929025613,992100.0
1479.0,12189354.062595041,1236000.0,8240.0,0.1,230992.81335694288,11.431954088719934,1.427868045297883,9879425.929025613,992100.0
