lambda_equiv,f1,f2,total_trips,w,chebyshev,f1_improve_pct,f2_delta_pct,z_star_f1,z_star_f2
195.0,10699587.303439792,1713450.0,11423.0,0.9,67184.99999999999,31.450634044678203,34.435683182299634,10633744.471260466,1041600.0
264.0,10741574.26091184,1686150.0,11241.0,0.8578947368421053,92506.60901670455,31.181634948593768,32.29375073555372,10633744.471260466,1041600.0
306.0,10769772.916564407,1671300.0,11142.0,0.8157894736842105,115997.36842105264,31.000973778124646,31.128633635400732,10633744.471260466,1041600.0
356.0,10802154.07018921,1656600.0,11044.0,0.7736842105263158,139184.21052631582,30.793516472816385,29.97528539484524,10633744.471260466,1041600.0
414.0,10845916.701007228,1639650.0,10931.0,0.731578947368421,160529.21052631582,30.513141117203595,28.645404260327172,10633744.471260466,1041600.0
446.0,10879484.79908118,1627950.0,10853.0,0.6894736842105262,182077.10526315795,30.298079379396597,27.727433211721785,10633744.471260466,1041600.0
481.0,10914541.345741995,1616700.0,10778.0,0.6473684210526316,202798.42105263157,30.073481553515087,26.844768741908908,10633744.471260466,1041600.0
558.0,10998220.621773105,1592850.0,10619.0,0.6052631578947368,220603.98583659754,29.53737103328139,24.973520065905614,10633744.471260466,1041600.0
602.0,11047751.254357632,1580100.0,10534.0,0.5631578947368421,235239.47368421053,29.22004164825513,23.97316700011769,10633744.471260466,1041600.0
649.0,11109179.138748333,1565550.0,10437.0,0.5210526315789473,250944.47368421056,28.826489784286917,22.831587619159706,10633744.471260466,1041600.0
699.0,11177792.382548077,1550400.0,10336.0,0.4789473684210527,265111.57894736837,28.38690326330977,21.6429327998117,10633744.471260466,1041600.0
753.0,11255122.82932681,1534500.0,10230.0,0.4368421052631579,277580.52631578944,27.891467977313294,20.39543368247617,10633744.471260466,1041600.0
812.0,11352316.647912446,1516050.0,10107.0,0.39473684210526316,287167.10526315786,27.268773433134008,18.947863951983052,10633744.471260466,1041600.0
875.0,11466754.334634144,1495800.0,9972.0,0.3526315789473684,294034.7368421053,26.535602083277915,17.35906790631988,10633744.471260466,1041600.0
943.0,11614391.76128899,1471650.0,9811.0,0.31052631578947365,304516.79006148886,25.589728966731506,15.464281511121571,10633744.471260466,1041600.0
1017.0,11785178.799043212,1445700.0,9638.0,0.26842105263157895,309069.2142995793,24.495542544449982,13.428268800753207,10633744.471260466,1041600.0
1096.0,11986611.741533235,1417350.0,9449.0,0.22631578947368422,306175.22432488983,23.205016087811163,11.203954336824761,10633744.471260466,1041600.0
1181.0,12211504.084708177,1387950.0,9253.0,0.1842105263157895,290639.9287929994,21.764191587235075,8.897257855713782,10633744.471260466,1041600.0
1273.0,12488481.640159111,1354200.0,9028.0,0.14210526315789473,268177.8947368421,19.98967119952698,6.249264446275156,10633744.471260466,1041600.0
1479.0,13098104.981880272,1287900.0,8586.0,0.1,246436.05106198063,16.08397910492486,1.0474285041779452,10633744.471260466,1041600.0
