route_id,mae_before,mae_after,benefit,n_hours
M,338.59650334728065,178.99946208894053,159.5970412583401,24
R,248.98438749188412,106.77740968679673,142.20697780508738,24
C,188.38302374060277,60.1009003944885,128.28212334611428,24
Q,178.06016061776498,69.33556862889479,108.72459198887019,24
F,196.7349867768918,90.72684862815898,106.00813814873281,24
2,162.14569172801018,79.28800112198209,82.85769060602809,24
5,150.55116279851424,78.97538981874884,71.5757729797654,24
4,138.43335697917084,81.0334031992178,57.39995377995304,24
6,285.5088556333379,233.88297094492302,51.62588468841486,24
G,160.27559860068277,112.17661106081304,48.098987539869725,24
J,172.4309261569223,134.4921595257338,37.938766631188514,24
1,482.7796534517857,445.136807714518,37.64284573726769,24
W,118.05124496371462,92.79329609157742,25.257948872137206,24
7,163.6002028452951,141.97621617588948,21.62398666940561,24
B,117.29556468810097,96.24346842106263,21.052096267038337,24
3,108.44621946142797,94.57825359846693,13.867965862961043,24
D,104.28966011774325,95.57400524750591,8.715654870237344,24
E,115.83918789880391,115.6802499617343,0.15893793706960935,24
FS,16.998520546082357,16.998520546082357,0.0,24
L,452.4563673825358,452.4563673825358,0.0,24
A,68.07335345319318,86.9065932633415,-18.833239810148328,24
N,84.99220606366195,107.27601389565528,-22.28380783199333,24
Z,36.612000219497816,60.478854694996016,-23.8668544754982,24
H,2.4574926078097246,46.09853529926286,-43.64104269145314,24
GS,23.017412394494745,269.06494493645823,-246.04753254196348,24
