route_id,mae_before,mae_after,benefit,n_hours
M,347.0670861340347,178.8012599702174,168.2658261638173,24
R,284.19636106242797,124.26573055175595,159.93063051067202,24
F,224.42689183525124,100.7738054538081,123.65308638144315,24
Q,196.83409055417124,87.17289700625115,109.66119354792009,24
C,166.2847585021684,75.03356170404716,91.25119679812123,24
5,163.0228016768439,83.20606697802214,79.81673469882176,24
2,166.64402632256784,88.85055076636696,77.79347555620087,24
4,162.91451494133386,93.06887449309745,69.84564044823641,24
E,160.39314031694315,95.10017451980191,65.29296579714124,24
G,159.16520277162883,105.53243988798987,53.63276288363896,24
6,312.1601902826757,259.97897343154824,52.18121685112749,24
1,483.30578500065144,443.438024122941,39.86776087771045,24
7,194.6114803195957,166.95627671979733,27.65520359979837,24
J,254.51448609936915,227.21430587713817,27.300180222230978,24
D,121.24739640592884,98.93347517265238,22.31392123327646,24
B,111.09129636890354,90.32828164848577,20.76301472041777,24
N,104.10719549392684,90.52949991970148,13.577695574225359,24
A,83.63049136341037,77.74065004007218,5.889841323338189,24
W,107.11210416840458,105.02102945757332,2.091074710831265,24
L,495.83759428610847,495.83759428610847,0.0,24
FS,17.1907338137859,17.1907338137859,0.0,24
3,94.57702579603897,100.61126483275056,-6.034239036711597,24
H,1.6667967188400556,50.54488237783821,-48.87808565899816,24
Z,12.461775733090969,68.1307271575641,-55.66895142447313,24
GS,31.858497958517308,267.3205937305316,-235.46209577201427,24
