route_id,mae_before,mae_after,benefit,n_hours
M,273.09323899061314,122.84845564632302,150.2447833442901,24
1,346.41684898729847,308.19166989844115,38.22517908885732,24
J,142.12599806896293,111.36619338486628,30.75980468409665,24
G,121.7605590769016,102.38506132436233,19.375497752539275,24
6,200.45138284935763,181.09504371291123,19.356339136446394,24
R,173.28799657505428,156.99656478892342,16.291431786130858,24
Q,91.51449385274805,80.14004972635823,11.374444126389818,24
FS,12.64427852989516,12.64427852989516,0.0,24
L,407.53583361501796,407.53583361501796,0.0,24
7,104.8701623066466,105.9243501483874,-1.0541878417407986,24
F,120.46321649966008,124.46540984060361,-4.002193340943535,24
C,98.76945990330337,104.4105871357876,-5.641127232484223,24
5,111.34899298824314,139.1446085086911,-27.795615520447967,24
Z,28.025492644061217,65.98795970999187,-37.96246706593065,24
H,2.2280521726026072,47.146907896081395,-44.918855723478785,24
4,101.81996090338846,149.79382491816907,-47.9738640147806,24
2,101.8829768851986,152.08166980853147,-50.19869292333287,24
B,94.51608977235647,165.24462853673387,-70.7285387643774,24
A,88.39666544770348,166.24136064493348,-77.84469519723,24
D,83.82033254752717,163.45877431205582,-79.63844176452865,24
W,77.92341527115043,161.19751472453677,-83.27409945338634,24
3,61.846403113366414,176.98379483176174,-115.13739171839532,24
E,82.88944769959998,198.20877575086925,-115.31932805126927,24
N,60.30222298402969,177.38758219694714,-117.08535921291744,24
GS,17.12318915178594,298.3344013212274,-281.21121216944147,24
