route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,0,5.0,5,1271.4758399613274,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,1,3.0,3,377.15627652827106,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,2,3.0,2,214.80638538415934,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,3,3.0,2,212.94470350115228,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,4,3.0,3,417.5297325684364,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,5,3.0,5,1045.0918516073802,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,6,7.0,9,3482.8431063034454,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,7,9.0,12,7096.223083641059,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,8,16.0,17,13178.486029445232,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,9,16.0,15,9899.762581038032,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,10,12.0,12,6295.112362240242,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,11,11.0,12,6139.056046512373,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,12,10.0,12,6417.587814523863,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,13,10.0,12,7041.374643384388,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,14,10.0,13,8140.286920065077,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,15,11.0,14,10481.628843461556,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,16,13.0,16,11897.024338815307,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,17,15.0,18,15929.626452763594,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,18,15.0,16,12119.21687855662,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,19,15.0,13,8257.526593399782,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,20,13.0,11,5930.213871186309,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,21,12.0,11,5791.026374472809,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,22,10.0,11,5133.957079685911,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,23,6.0,7,2325.2713393067393,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,1,0,3.0,4,762.8855039767965,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,1,3.0,3,377.15627652827106,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,2,3.0,2,214.80638538415934,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,3,3.0,2,212.94470350115228,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,4,4.0,3,556.7063100912485,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,5,7.0,7,2438.5476537505538,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,6,9.0,10,4477.941136675859,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,7,15.0,16,11827.038472735097,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,8,16.0,17,13178.486029445232,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,9,13.0,13,8043.557097093401,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,10,11.0,11,5770.519665386889,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,11,10.0,11,5580.960042283974,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,12,10.0,12,6417.587814523863,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,13,10.0,12,7041.374643384388,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,14,11.0,14,8954.315612071585,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,15,12.0,16,11434.504192867153,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,16,15.0,17,13727.335775556123,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,17,15.0,18,15929.626452763594,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,18,15.0,16,12119.21687855662,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,19,14.0,13,7707.024820506463,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,20,12.0,11,5474.043573402746,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,21,9.0,10,4343.269780854606,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,22,6.0,8,3080.3742478115464,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,23,5.0,6,1937.7261160889495,6.5,1432.5,00:06:00,23:52:00,0,23,231
2,0,0,4.0,4,542.8381475210219,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,1,3.0,3,186.55994406853182,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,2,3.0,3,135.38928389090614,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,3,3.0,3,180.4766694616393,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,4,3.0,3,422.8723661352748,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,5,4.0,4,1345.6140961401761,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,6,6.0,6,2744.791063409857,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,7,10.0,10,7198.547917879225,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,8,9.0,9,9165.150211425784,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,9,9.0,9,6089.61574856405,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,10,7.0,7,3566.1206065258284,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,11,8.0,8,3346.3934637187213,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,12,7.0,7,3562.6564435834202,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,13,7.0,7,3681.7542639995304,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,14,8.0,8,4969.363225369958,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,15,9.0,9,6172.977787725609,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,16,10.0,10,6745.367100217331,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,17,8.0,8,7587.4631906455415,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,18,9.0,9,6302.16639597316,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,19,9.0,9,4005.357244849501,153.5,1573.5,02:34:00,26:14:00,2,2,162
