route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,0,5.0,8,1508.0687295218697,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,1,3.0,6,418.28733236532304,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,2,3.0,5,229.40263901454074,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,3,3.0,4,221.82374061031817,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,4,3.0,6,446.56318581429,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,5,3.0,6,1113.527293506536,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,6,7.0,9,3711.2662099332765,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,7,9.0,12,7703.549655958461,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,8,16.0,15,15474.811729489818,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,9,16.0,15,11472.298016962135,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,10,12.0,15,7224.458884082285,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,11,11.0,14,6846.9439429907225,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,12,10.0,13,7212.883891750059,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,13,10.0,13,7906.636105873843,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,14,10.0,13,9338.817180806505,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,15,11.0,14,12125.73704205226,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,16,13.0,15,14210.109270384932,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,17,15.0,16,19050.999255252053,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,18,15.0,15,14665.788394072235,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,19,15.0,15,9855.181654250531,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,20,13.0,15,7285.231962589893,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,21,12.0,15,7093.050966310209,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,22,10.0,12,6264.734326838883,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,23,6.0,9,2934.9351936523826,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,1,0,3.0,6,904.8412377131219,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,1,3.0,6,418.28733236532304,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,2,3.0,5,229.40263901454074,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,3,3.0,4,221.82374061031817,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,4,4.0,7,595.41758108572,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,5,7.0,10,2598.2303515152503,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,6,9.0,12,4771.627984199927,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,7,15.0,15,12839.249426597435,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,8,16.0,15,15474.811729489818,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,9,13.0,15,9321.242138781736,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,10,11.0,14,6622.420643742094,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,11,10.0,13,6224.494493627929,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,12,10.0,13,7212.883891750059,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,13,10.0,13,7906.636105873843,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,14,11.0,14,10272.698898887156,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,15,12.0,15,13228.07677314792,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,16,15.0,15,16396.279927367228,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,17,15.0,16,19050.999255252053,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,18,15.0,15,14665.788394072235,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,19,14.0,15,9198.169543967162,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,20,12.0,15,6724.8295039291315,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,21,9.0,12,5319.788224732657,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,22,6.0,9,3758.8405961033295,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,23,5.0,8,2445.779328043652,6.5,1432.5,00:06:00,23:52:00,0,23,231
2,0,0,4.0,4,643.1885525194351,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,1,3.0,3,204.51235655523755,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,2,3.0,4,141.1637448675168,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,3,3.0,3,185.12636501210267,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,4,3.0,3,447.4702234708049,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,5,4.0,4,1321.8663881563598,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,6,6.0,6,2760.6628587418136,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,7,10.0,9,7407.92459817191,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,8,9.0,9,8774.177534501121,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,9,9.0,9,5935.935062985111,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,10,7.0,7,3400.1943903627885,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,11,8.0,8,3487.4786049390545,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,12,7.0,7,3588.438975316564,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,13,7.0,7,3716.239114663047,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,14,8.0,8,5208.888201242793,153.5,1573.5,02:34:00,26:14:00,2,2,162
