route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,0,5.0,8,1458.139018196324,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,1,3.0,6,403.8561228965647,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,2,3.0,4,221.07022911580682,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,3,3.0,4,214.7330198818386,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,4,3.0,6,432.4407513408985,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,5,3.0,6,1078.4974089048749,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,6,7.0,9,3610.798883195904,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,7,9.0,11,7497.742455984844,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,8,16.0,13,15062.649790863914,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,9,16.0,15,11160.82724543393,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,10,12.0,15,7010.612664698559,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,11,11.0,14,6630.3474267713955,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,12,10.0,13,6981.916594915514,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,13,10.0,13,7654.780827034468,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,14,10.0,13,9058.675578310578,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,15,11.0,14,11765.201680676124,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,16,13.0,14,13784.705360074555,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,17,15.0,16,18482.33946294908,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,18,15.0,14,14201.622736222695,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,19,15.0,15,9525.4443414326,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,20,13.0,15,7036.7733766613355,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,21,12.0,15,6835.7151395608535,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,22,10.0,12,6051.109708463396,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,23,6.0,9,2831.5670702749653,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,1,0,3.0,6,874.8834109177944,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,1,3.0,6,403.8561228965647,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,2,3.0,4,221.07022911580682,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,3,3.0,4,214.7330198818386,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,4,4.0,7,576.5876684545314,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,5,7.0,10,2516.4939541113745,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,6,9.0,12,4642.455706966162,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,7,15.0,14,12496.237426641408,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,8,16.0,13,15062.649790863914,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,9,13.0,15,9068.172136915067,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,10,11.0,14,6426.394942640346,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,11,10.0,13,6027.588569792177,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,12,10.0,13,6981.916594915514,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,13,10.0,13,7654.780827034468,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,14,11.0,14,9964.543136141636,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,15,12.0,15,12834.765469828497,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,16,15.0,14,15905.429261624484,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,17,15.0,16,18482.33946294908,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,18,15.0,14,14201.622736222695,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,19,14.0,15,8890.414718670427,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,20,12.0,15,6495.483116918155,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,21,9.0,12,5126.78635467064,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,22,6.0,9,3630.6658250780374,6.5,1432.5,00:06:00,23:52:00,0,23,231
1,1,23,5.0,8,2359.639225229138,6.5,1432.5,00:06:00,23:52:00,0,23,231
2,0,0,4.0,4,619.5498442232562,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,1,3.0,3,196.86319357038025,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,2,3.0,3,135.861324653932,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,3,3.0,3,178.27499396699073,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,4,3.0,3,433.28674912019335,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,5,4.0,4,1279.9037867766447,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,6,6.0,6,2685.5635414798317,153.5,1573.5,02:34:00,26:14:00,2,2,162
2,0,7,10.0,8,7205.792684502022,153.5,1573.5,02:34:00,26:14:00,2,2,162
