route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
1,0,0,5.0,5,1303.0463105467006,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,1,3.0,3,390.9787565764997,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,2,3.0,2,217.11415243189322,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,3,3.0,2,212.89922963093633,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,4,3.0,3,417.54279515006857,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,5,3.0,5,1063.9200980570347,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,6,7.0,9,3505.3099921821286,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,7,9.0,12,7087.408040333912,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,8,16.0,17,13143.818627120834,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,9,16.0,15,9918.018434920461,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,10,12.0,12,6432.643716531435,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,11,11.0,12,6146.436835154543,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,12,10.0,12,6428.249506211831,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,13,10.0,12,7071.531381930189,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,14,10.0,13,8156.811541074274,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,15,11.0,14,10507.649071773298,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,16,13.0,16,11931.189419271757,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,17,15.0,18,15718.06034281425,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,18,15.0,16,12011.162394686955,74.5,1499.0,01:14:00,24:59:00,1,0,231
1,0,19,15.0,13,8224.57218003309,74.5,1499.0,01:14:00,24:59:00,1,0,231
