route_id,n_slots,lambda_knee,f1_knee,f2_knee,total_trips_knee,f1_improve_pct,f2_delta_pct
1,48,86.0,681958.106335809,1256.5666666666666,608.0,23.335342031589494,31.60522273425498
2,48,49.0,466956.0785360517,1650.0666666666666,467.0,29.502967532351615,44.135802469135776
3,48,104.0,411246.7564994152,1083.8,435.0,30.09279687924674,44.029768101176096
4,48,76.0,422124.36807516124,1261.5,508.0,26.93693929745993,38.03983075576308
5,48,76.0,412670.18266613723,1399.7666666666667,464.0,29.083563980600296,41.462017854135084
6,48,81.0,675357.0118292996,1220.8500000000001,579.0,25.599557762222027,31.888728844076365
7,48,209.0,561449.0138766307,913.1999999999999,641.0,17.605842367287092,19.813693118453546
A,48,76.0,494468.2578719208,1673.5666666666666,511.0,26.570804966639354,34.82913729439409
B,34,173.0,413328.5722863574,938.9166666666667,321.0,33.749695068625954,45.907795907795894
C,36,326.0,509079.97233668715,836.1833333333333,329.0,33.85987149637816,48.193767538029824
D,48,81.0,440696.71876763937,1443.0,434.0,31.41594149514938,46.61654135338347
E,48,152.0,436075.2033953651,966.4666666666666,547.0,24.96011575864298,33.42843994477679
F,48,92.0,604793.1649571593,1783.0,527.0,25.99761760325559,35.82347265248085
FS,48,33.0,23778.76289097635,146.48333333333332,374.0,35.0751159345115,57.14285714285713
G,48,63.0,231836.61409058474,570.1166666666667,433.0,29.807248944556708,45.302013422818796
GS,38,420.0,81611.42742150926,133.6833333333333,617.0,17.444033852082622,21.456692913385826
H,48,23.0,2563.3630352658956,103.13333333333334,221.0,31.65801134521175,31.547619047619047
J,48,55.0,294302.01038841176,838.2666666666667,428.0,32.7694919778145,50.173175683745384
L,48,104.0,304234.0047669745,951.7333333333333,688.0,18.94874630879378,24.187725631768973
M,48,98.0,503861.40272991767,1106.7,434.0,30.57372506590066,45.637583892617464
N,48,92.0,407734.08689638955,1136.7,421.0,31.643369086225555,47.71929824561404
Q,48,111.0,517528.53498377855,1058.8666666666666,449.0,29.063667865145803,42.537916180561794
R,48,92.0,670958.8157419219,1360.3333333333335,440.0,31.405264847780685,45.21839693977406
W,32,253.0,303015.3438668618,451.20000000000005,282.0,33.63263735544524,50.80213903743315
Z,4,20.0,21787.304473071476,43.8,24.0,58.451636726404146,99.99999999999997
