station_complex_id,mlp,blend,lstm
613,142.03014323735604,142.03014323735604,155.71304588698305
397,155.0689533035678,155.0689533035678,169.161767204221
618,157.2822504023327,157.2822504023327,189.75226558465093
623,158.95411517271575,158.95411517271575,198.01981287028525
167,165.8884461575649,165.8884461575649,230.0467072749032
616,172.49004866085994,172.49004866085994,177.22744982859925
601,173.48797627136418,173.48797627136418,220.08117331911419
612,188.17718593497577,188.17718593497577,226.32787715523227
609,196.45236717284024,196.45236717284024,254.45924754420716
225,200.58169256332567,200.58169256332567,238.4011564434939
624,211.3953030815194,211.3953030815194,241.7072502700008
614,247.42249074023138,247.42249074023138,301.17678197299244
628,293.67509349143114,293.67509349143114,353.9889225741106
318,303.72762179003945,303.72762179003945,312.3468717679207
447,308.60163963120124,308.60163963120124,284.40620766718297
164,326.823244126785,326.823244126785,370.4337817246112
602,330.1500429865383,330.1500429865383,437.1459358489447
607,331.210860586443,331.210860586443,372.59563071711943
610,535.2722021116424,535.2722021116424,599.713663703239
611,622.6989014072487,622.6989014072487,715.2522870228267
