hour,mlp,blend,lstm
0,17.843218153604223,17.843218153604223,19.076947085886996
1,10.699600962123466,10.699600962123466,11.418958946441673
2,7.010368096128034,7.010368096128034,7.258868225649037
3,5.871132681613766,5.871132681613766,6.137279094545348
4,8.708442616103858,8.708442616103858,9.91631803559055
5,17.512370692447607,17.512370692447607,19.696281968130844
6,41.14407108008598,41.14407108008598,46.044360550599215
7,99.14376272152019,99.14376272152019,107.2536029668121
8,122.50431763158716,122.50431763158716,121.64318112339508
9,74.11582431755723,74.11582431755723,73.9358439516553
10,50.42000584177019,50.42000584177019,50.907335567411735
11,49.166488768683635,49.166488768683635,50.716131499610555
12,52.3241723023945,52.3241723023945,54.93350038468931
13,53.95576378775293,53.95576378775293,61.596435435464635
14,64.14287098816047,64.14287098816047,77.85496447527697
15,73.82105696005256,73.82105696005256,94.26499311211425
16,79.54845730236038,79.54845730236038,99.08850323317711
17,100.5915233199275,100.5915233199275,124.07850849700648
18,78.192763093283,78.192763093283,91.99909255136298
19,53.294096039710794,53.294096039710794,64.69571215317404
20,41.01456616660849,41.01456616660849,48.12653441074511
21,41.52052711281195,41.52052711281195,47.764220891623935
22,42.68082744549421,42.68082744549421,50.84670658857074
23,31.652811348340947,31.652811348340947,38.34753558402692
